"","sample","d13Ccompare","d18Ocompare","lab","treatment","d13C","d18O"
"35","FE 01",-9.31,-1.37,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-9.59,0.02
"36","FE 02",-15.15,-7.23,"DPAA","Treated, Unbaked, 30 Rxn Temp",-15.12,-5.77
"37","FE 02",-15.15,-7.23,"DPAA","Treated, Unbaked, 50 Rxn Temp",-15.5,-4.2
"38","FE 02",-15.15,-7.23,"DPAA","Treated, Baked, 30 Rxn Temp",-15.03,-5.27
"39","FE 02",-15.15,-7.23,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-15.1,-7.06
"40","FE 02",-15.15,-7.23,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-15.36,-5.62
"41","FE 03",-8.31,-3.16,"DPAA","Treated, Unbaked, 30 Rxn Temp",-8.31,-1.06
"42","FE 03",-8.31,-3.16,"DPAA","Treated, Unbaked, 50 Rxn Temp",-8.35,-0.58
"43","FE 03",-8.31,-3.16,"DPAA","Treated, Baked, 30 Rxn Temp",-8.18,-2.36
"44","FE 03",-8.31,-3.16,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-8.28,-2.47
"45","FE 03",-8.31,-3.16,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-8.49,-1.86
"46","FE 04",-10.62,-1.82,"DPAA","Treated, Unbaked, 30 Rxn Temp",-10.5,0.05
"47","FE 04",-10.62,-1.82,"DPAA","Treated, Unbaked, 50 Rxn Temp",-10.79,0.84
"48","FE 04",-10.62,-1.82,"DPAA","Treated, Baked, 30 Rxn Temp",-10.47,-1.22
"49","FE 04",-10.62,-1.82,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-10.78,-1.71
"50","FE 04",-10.62,-1.82,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-11.39,-1.12
"51","FE 05",-15.8,-6.28,"DPAA","Treated, Unbaked, 30 Rxn Temp",-15.38,-4
"52","FE 05",-15.8,-6.28,"DPAA","Treated, Unbaked, 50 Rxn Temp",-15.95,-3.17
"53","FE 05",-15.8,-6.28,"DPAA","Treated, Baked, 30 Rxn Temp",-15.62,-4.73
"54","FE 05",-15.8,-6.28,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-15.95,-5.57
"55","FE 05",-15.8,-6.28,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-16.63,-5.73
"56","FE 06",-13.54,-3.77,"DPAA","Treated, Unbaked, 30 Rxn Temp",-13.55,-1.89
"57","FE 06",-13.54,-3.77,"DPAA","Treated, Unbaked, 50 Rxn Temp",-13.84,-1.17
"58","FE 06",-13.54,-3.77,"DPAA","Treated, Baked, 30 Rxn Temp",-13.63,-2.68
"59","FE 06",-13.54,-3.77,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-13.54,-3.75
"60","FE 06",-13.54,-3.77,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-13.73,-2.85
"61","FE 07",-10.76,-0.15,"DPAA","Treated, Unbaked, 30 Rxn Temp",-10.53,1.6
"62","FE 07",-10.76,-0.15,"DPAA","Treated, Unbaked, 50 Rxn Temp",-10.79,2.2
"63","FE 07",-10.76,-0.15,"DPAA","Treated, Baked, 30 Rxn Temp",-10.65,0.97
"64","FE 07",-10.76,-0.15,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-10.96,0.71
"65","FE 07",-10.76,-0.15,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-11.27,0.59
"66","FE 08",-9.38,-0.35,"DPAA","Treated, Unbaked, 30 Rxn Temp",-9.35,1.34
"67","FE 08",-9.38,-0.35,"DPAA","Treated, Unbaked, 50 Rxn Temp",-9.35,2.2
"68","FE 08",-9.38,-0.35,"DPAA","Treated, Baked, 30 Rxn Temp",-9.39,-0.22
"69","FE 08",-9.38,-0.35,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-9.53,0.42
"70","FE 08",-9.38,-0.35,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-9.6,1.23
"71","TIE",-14.89,-8.14,"DPAA","Treated, Unbaked, 30 Rxn Temp",-14.81,-6.15
"72","TIE",-14.89,-8.14,"DPAA","Treated, Unbaked, 50 Rxn Temp",-15.3,-6.9
"73","TIE",-14.89,-8.14,"DPAA","Treated, Baked, 30 Rxn Temp",-14.65,-6.22
"74","TIE",-14.89,-8.14,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-15.04,-6.86
"75","TIE",-14.89,-8.14,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-15.04,-6.91
"76","BOO-11",-14.32,-6.92,"DPAA","Treated, Unbaked, 30 Rxn Temp",-14.16,-5.89
"77","BOO-11",-14.32,-6.92,"DPAA","Treated, Unbaked, 50 Rxn Temp",-14.7,-3.84
"78","BOO-11",-14.32,-6.92,"DPAA","Treated, Baked, 30 Rxn Temp",-14.19,-6.67
"79","BOO-11",-14.32,-6.92,"DPAA","Untreated, Unbaked, 30 Rxn Temp",-14.31,-6.28
"80","BOO-11",-14.32,-6.92,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-14.68,-4.63
