"","sample","d13Ccompare","d18Ocompare","lab","treatment","d13C","d18O"
"35","FE 02",-15.15,-7.23,"DPAA","Treated, Baked, 30 Rxn Temp",-15.03,-5.27
"36","FE 02",-15.15,-7.23,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-15.36,-5.62
"37","FE 03",-8.31,-3.16,"DPAA","Treated, Unbaked, 50 Rxn Temp",-8.35,-0.58
"38","FE 03",-8.31,-3.16,"DPAA","Treated, Baked, 30 Rxn Temp",-8.18,-2.36
"39","FE 03",-8.31,-3.16,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-8.49,-1.86
"40","FE 04",-10.62,-1.82,"DPAA","Treated, Unbaked, 50 Rxn Temp",-10.79,0.84
"41","FE 04",-10.62,-1.82,"DPAA","Treated, Baked, 30 Rxn Temp",-10.47,-1.22
"42","FE 04",-10.62,-1.82,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-11.39,-1.12
"43","FE 05",-15.8,-6.28,"DPAA","Treated, Unbaked, 50 Rxn Temp",-15.95,-3.17
"44","FE 05",-15.8,-6.28,"DPAA","Treated, Baked, 30 Rxn Temp",-15.62,-4.73
"45","FE 05",-15.8,-6.28,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-16.63,-5.73
"46","FE 06",-13.54,-3.77,"DPAA","Treated, Unbaked, 50 Rxn Temp",-13.84,-1.17
"47","FE 06",-13.54,-3.77,"DPAA","Treated, Baked, 30 Rxn Temp",-13.63,-2.68
"48","FE 06",-13.54,-3.77,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-13.73,-2.85
"49","FE 07",-10.76,-0.15,"DPAA","Treated, Unbaked, 50 Rxn Temp",-10.79,2.2
"50","FE 07",-10.76,-0.15,"DPAA","Treated, Baked, 30 Rxn Temp",-10.65,0.97
"51","FE 07",-10.76,-0.15,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-11.27,0.59
"52","FE 08",-9.38,-0.35,"DPAA","Treated, Unbaked, 50 Rxn Temp",-9.35,2.2
"53","FE 08",-9.38,-0.35,"DPAA","Treated, Baked, 30 Rxn Temp",-9.39,-0.22
"54","FE 08",-9.38,-0.35,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-9.6,1.23
"55","TIE",-14.89,-8.14,"DPAA","Treated, Unbaked, 50 Rxn Temp",-15.3,-6.9
"56","TIE",-14.89,-8.14,"DPAA","Treated, Baked, 30 Rxn Temp",-14.65,-6.22
"57","TIE",-14.89,-8.14,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-15.04,-6.91
"58","BOO-11",-14.32,-6.92,"DPAA","Treated, Unbaked, 50 Rxn Temp",-14.7,-3.84
"59","BOO-11",-14.32,-6.92,"DPAA","Treated, Baked, 30 Rxn Temp",-14.19,-6.67
"60","BOO-11",-14.32,-6.92,"DPAA","Untreated, Unbaked, 50 Rxn Temp",-14.68,-4.63
