sample,treatment,d13C,d18O,rxn_time,lab,treated,temp,baked
FE 03,treated_unbaked_50,-8.79,-2.58,8,UU,TRUE,50,FALSE
FE 04,treated_unbaked_50,-10.89,-0.54,8,UU,TRUE,50,FALSE
FE 05,treated_unbaked_50,-16.14,-5.04,8,UU,TRUE,50,FALSE
FE 06,treated_unbaked_50,-14.33,-3.49,8,UU,TRUE,50,FALSE
FE 07,treated_unbaked_50,-10.98,1.46,8,UU,TRUE,50,FALSE
FE 08,treated_unbaked_50,-9.76,-0.31,8,UU,TRUE,50,FALSE
TIE,treated_unbaked_50,-15.2,-7.76,8,UU,TRUE,50,FALSE
BOO-11,treated_unbaked_50,-15.16,-7.42,8,UU,TRUE,50,FALSE
FE 01,treated_baked_30,-9.73,-0.99,24,UU,TRUE,30,TRUE
FE 02,treated_baked_30,-16.03,-7.42,24,UU,TRUE,30,TRUE
FE 03,treated_baked_30,-8.89,-3.19,24,UU,TRUE,30,TRUE
FE 04,treated_baked_30,-10.99,-1.04,24,UU,TRUE,30,TRUE
FE 05,treated_baked_30,-16.23,-5.32,24,UU,TRUE,30,TRUE
FE 06,treated_baked_30,-14.38,-3.83,24,UU,TRUE,30,TRUE
FE 07,treated_baked_30,-11.09,0.83,24,UU,TRUE,30,TRUE
FE 08,treated_baked_30,-9.91,-0.4,24,UU,TRUE,30,TRUE
TIE,treated_baked_30,-15.31,-8.27,24,UU,TRUE,30,TRUE
BOO-11,treated_baked_30,-15.05,-8.06,24,UU,TRUE,30,TRUE
FE 01,treated_unbaked_30,-9.12,0.54,24,DPAA,TRUE,30,FALSE
FE 02,treated_unbaked_30,-15.12,-5.77,24,DPAA,TRUE,30,FALSE
FE 03,treated_unbaked_30,-8.31,-1.06,24,DPAA,TRUE,30,FALSE
FE 04,treated_unbaked_30,-10.5,0.05,24,DPAA,TRUE,30,FALSE
FE 05,treated_unbaked_30,-15.38,-4,24,DPAA,TRUE,30,FALSE
FE 06,treated_unbaked_30,-13.55,-1.89,24,DPAA,TRUE,30,FALSE
FE 07,treated_unbaked_30,-10.53,1.6,24,DPAA,TRUE,30,FALSE
FE 08,treated_unbaked_30,-9.35,1.34,24,DPAA,TRUE,30,FALSE
TIE,treated_unbaked_30,-14.81,-6.15,24,DPAA,TRUE,30,FALSE
BOO-11,treated_unbaked_30,-14.16,-5.89,24,DPAA,TRUE,30,FALSE
FE 01,treated_baked_30,-9.26,-0.48,24,DPAA,TRUE,30,TRUE
FE 02,treated_baked_30,-15.03,-5.27,24,DPAA,TRUE,30,TRUE
FE 03,treated_baked_30,-8.18,-2.36,24,DPAA,TRUE,30,TRUE
FE 04,treated_baked_30,-10.47,-1.22,24,DPAA,TRUE,30,TRUE
FE 05,treated_baked_30,-15.62,-4.73,24,DPAA,TRUE,30,TRUE
FE 06,treated_baked_30,-13.63,-2.68,24,DPAA,TRUE,30,TRUE
FE 07,treated_baked_30,-10.65,0.97,24,DPAA,TRUE,30,TRUE
FE 08,treated_baked_30,-9.39,-0.22,24,DPAA,TRUE,30,TRUE
TIE,treated_baked_30,-14.65,-6.22,24,DPAA,TRUE,30,TRUE
BOO-11,treated_baked_30,-14.19,-6.67,24,DPAA,TRUE,30,TRUE
FE 01,treated_unbaked_50,-9.52,1.25,24,DPAA,TRUE,50,FALSE
FE 02,treated_unbaked_50,-15.5,-4.2,24,DPAA,TRUE,50,FALSE
FE 03,treated_unbaked_50,-8.35,-0.58,24,DPAA,TRUE,50,FALSE
FE 04,treated_unbaked_50,-10.79,0.84,24,DPAA,TRUE,50,FALSE
FE 05,treated_unbaked_50,-15.95,-3.17,24,DPAA,TRUE,50,FALSE
FE 06,treated_unbaked_50,-13.84,-1.17,24,DPAA,TRUE,50,FALSE
FE 07,treated_unbaked_50,-10.79,2.2,24,DPAA,TRUE,50,FALSE
FE 08,treated_unbaked_50,-9.35,2.2,24,DPAA,TRUE,50,FALSE
TIE,treated_unbaked_50,-15.3,-6.9,24,DPAA,TRUE,50,FALSE
BOO-11,treated_unbaked_50,-14.7,-3.84,24,DPAA,TRUE,50,FALSE
FE 01,untreated_unbaked_30,-9.33,-1.03,24,UU,FALSE,30,FALSE
FE 02,untreated_unbaked_30,-15.51,-7.55,24,UU,FALSE,30,FALSE
FE 03,untreated_unbaked_30,-8.29,-3.9,24,UU,FALSE,30,FALSE
FE 04,untreated_unbaked_30,-10.59,-1.6,24,UU,FALSE,30,FALSE
FE 05,untreated_unbaked_30,-15.97,-5.67,24,UU,FALSE,30,FALSE
FE 06,untreated_unbaked_30,-13.74,-4.23,24,UU,FALSE,30,FALSE
FE 07,untreated_unbaked_30,-10.56,0.54,24,UU,FALSE,30,FALSE
FE 08,untreated_unbaked_30,-9.44,-0.82,24,UU,FALSE,30,FALSE
TIE,untreated_unbaked_30,-15.21,-8.27,24,UU,FALSE,30,FALSE
BOO-11,untreated_unbaked_30,-14.55,-8.53,24,UU,FALSE,30,FALSE
FE 01,untreated_unbaked_50,-9.31,-0.52,8,DPAA,FALSE,50,FALSE
FE 02,untreated_unbaked_50,-15.03,-6.16,8,DPAA,FALSE,50,FALSE
FE 03,untreated_unbaked_50,-8.14,-2.46,8,DPAA,FALSE,50,FALSE
FE 04,untreated_unbaked_50,-10.43,-1.24,8,DPAA,FALSE,50,FALSE
FE 05,untreated_unbaked_50,-15.91,-6.29,8,DPAA,FALSE,50,FALSE
FE 06,untreated_unbaked_50,-13.37,-3.29,8,DPAA,FALSE,50,FALSE
FE 07,untreated_unbaked_50,-10.37,0.19,8,DPAA,FALSE,50,FALSE
FE 08,untreated_unbaked_50,-9.45,-0.19,8,DPAA,FALSE,50,FALSE
TIE,untreated_unbaked_50,-14.67,-8.52,8,DPAA,FALSE,50,FALSE
BOO-11,untreated_unbaked_50,-14.29,-6.66,8,DPAA,FALSE,50,FALSE
FE 01,treated_baked_50,-9.3,0.48,8,DPAA,TRUE,50,TRUE
FE 02,treated_baked_50,-15.14,-5.57,8,DPAA,TRUE,50,TRUE
FE 03,treated_baked_50,-8.1,-1.77,8,DPAA,TRUE,50,TRUE
FE 04,treated_baked_50,-10.3,-0.33,8,DPAA,TRUE,50,TRUE
FE 05,treated_baked_50,-15.54,-4.1,8,DPAA,TRUE,50,TRUE
FE 06,treated_baked_50,-13.39,-2.78,8,DPAA,TRUE,50,TRUE
FE 07,treated_baked_50,-10.4,1.03,8,DPAA,TRUE,50,TRUE
FE 08,treated_baked_50,-9.19,1.03,8,DPAA,TRUE,50,TRUE
TIE,treated_baked_50,-14.78,-7.48,8,DPAA,TRUE,50,TRUE
BOO-11,treated_baked_50,-14.38,-5.54,8,DPAA,TRUE,50,TRUE
